Nume client,Varsta client,Name sport,Echipa1,Echipa2,Durata(min),Nume locatie,Adresa,Nr locuri,Ziua,Luna,Anul,Ora,Min
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
Sameer Norman,46,Football,Real Madrid,Sevilla,90,Arena Nationala,Strada Principala nr.123,30000,18,8,2020,21,45
